fold,n_rows,n_pos,n_neg,n_scaffolds,n_unique_cid,n_unique_canonical_smiles
0,3489,1152,2337,370,2515,2529
1,1320,660,660,370,760,770
2,2996,1104,1892,369,2066,2076
3,1574,906,668,369,809,819
4,1312,690,622,369,728,737
