fold,n_rows,n_pos,n_neg,n_clusters,n_unique_cid,n_unique_canonical_smiles
0,2202,978,1224,1156,1378,1387
1,2206,984,1222,1142,1371,1386
2,2096,852,1244,1156,1372,1386
3,2101,858,1243,1145,1378,1386
4,2086,840,1246,1157,1379,1386
