tier,N,Pos,Neg,MeanProb,MedianProb,MeanInstances,PosRate
GREEN,461,25,436,0.3367749700433839,0.34123433,1.0,0.05422993492407809
RED,111,63,48,0.7767892809009008,0.770731,1.0,0.5675675675675675
YELLOW,1111,319,792,0.5951285189558956,0.5925523,1.0,0.2871287128712871
